Nobs,jour,consommation,Année
367,2009-01-01,3002790.0940000014,2009
368,2009-01-02,3303876.4690000005,2009
369,2009-01-03,3343217.937000001,2009
370,2009-01-04,3376593.6629999992,2009
371,2009-01-05,3829465.751,2009
372,2009-01-06,3932406.2329999995,2009
373,2009-01-07,4070610.171000001,2009
374,2009-01-08,3973941.694,2009
375,2009-01-09,4029052.7569999998,2009
376,2009-01-10,3746634.237999999,2009
377,2009-01-11,3561481.842000001,2009
378,2009-01-12,3851126.5250000004,2009
379,2009-01-13,3743084.8779999996,2009
380,2009-01-14,3669090.1850000005,2009
381,2009-01-15,3636883.9010000005,2009
382,2009-01-16,3597582.363,2009
383,2009-01-17,3196513.705,2009
384,2009-01-18,3014514.0320000006,2009
385,2009-01-19,3338509.515,2009
386,2009-01-20,3466968.134,2009
387,2009-01-21,3539652.5560000003,2009
388,2009-01-22,3571017.0480000004,2009
389,2009-01-23,3347428.7460000007,2009
390,2009-01-24,3066617.1379999993,2009
391,2009-01-25,2975296.7510000006,2009
392,2009-01-26,3401773.4169999994,2009
393,2009-01-27,3493624.6070000003,2009
394,2009-01-28,3512679.9789999994,2009
395,2009-01-29,3508358.877999999,2009
396,2009-01-30,3523684.8739999994,2009
397,2009-01-31,3255000.090999999,2009
398,2009-02-01,3175173.744,2009
399,2009-02-02,3607577.377999999,2009
400,2009-02-03,3628320.206000002,2009
401,2009-02-04,3618892.478999999,2009
402,2009-02-05,3432224.8629999994,2009
403,2009-02-06,3323162.7079999996,2009
404,2009-02-07,3176010.1630000006,2009
405,2009-02-08,3145402.0680000004,2009
406,2009-02-09,3452324.859999999,2009
407,2009-02-10,3392057.500000001,2009
408,2009-02-11,3498226.7369999993,2009
409,2009-02-12,3526376.5110000004,2009
410,2009-02-13,3529288.577000001,2009
411,2009-02-14,3300154.7619999996,2009
412,2009-02-15,3229723.6520000002,2009
413,2009-02-16,3517026.0349999997,2009
414,2009-02-17,3470648.963,2009
415,2009-02-18,3362035.961,2009
416,2009-02-19,3392899.515,2009
417,2009-02-20,3334276.368999999,2009
418,2009-02-21,3010826.156000001,2009
419,2009-02-22,2888678.1340000005,2009
420,2009-02-23,3203953.9160000007,2009
421,2009-02-24,3204659.6890000007,2009
422,2009-02-25,3148634.159000002,2009
423,2009-02-26,3168250.329,2009
424,2009-02-27,3054421.5529999984,2009
425,2009-02-28,2733374.224,2009
426,2009-03-01,2588946.069,2009
427,2009-03-02,2894731.006000001,2009
428,2009-03-03,3068841.2139999997,2009
429,2009-03-04,3199170.8600000017,2009
430,2009-03-05,3295606.224,2009
431,2009-03-06,3237641.803000001,2009
432,2009-03-07,2935703.421,2009
433,2009-03-08,2688638.754,2009
434,2009-03-09,3042823.6800000006,2009
435,2009-03-10,3138013.555999999,2009
436,2009-03-11,3041823.156,2009
437,2009-03-12,3021127.0620000004,2009
438,2009-03-13,2862893.5770000005,2009
439,2009-03-14,2572155.446,2009
440,2009-03-15,2399451.747999999,2009
441,2009-03-16,2742781.7990000006,2009
442,2009-03-17,2770341.401,2009
443,2009-03-18,2722979.5090000005,2009
444,2009-03-19,2675782.583,2009
445,2009-03-20,2750040.6780000003,2009
446,2009-03-21,2625609.167999999,2009
447,2009-03-22,2534450.446,2009
448,2009-03-23,2823055.2520000003,2009
449,2009-03-24,2926815.474999999,2009
450,2009-03-25,3022744.382,2009
451,2009-03-26,2963042.7909999993,2009
452,2009-03-27,2870352.1940000006,2009
453,2009-03-28,2652796.948,2009
454,2009-03-29,2572816.8699999996,2009
455,2009-03-30,2868519.3729999997,2009
456,2009-03-31,2879396.396999999,2009
457,2009-04-01,2835160.189,2009
458,2009-04-02,2789003.5680000004,2009
459,2009-04-03,2707694.188,2009
460,2009-04-04,2423490.3270000005,2009
461,2009-04-05,2247687.048,2009
462,2009-04-06,2551546.148,2009
463,2009-04-07,2651670.677,2009
464,2009-04-08,2762839.105,2009
465,2009-04-09,2644008.066,2009
466,2009-04-10,2528855.9559999993,2009
467,2009-04-11,2326966.1419999995,2009
468,2009-04-12,2192623.1939999997,2009
469,2009-04-13,2152310.768,2009
470,2009-04-14,2469891.4059999995,2009
471,2009-04-15,2511440.483,2009
472,2009-04-16,2570512.302,2009
473,2009-04-17,2568137.1140000005,2009
474,2009-04-18,2337492.1299999994,2009
475,2009-04-19,2195522.56,2009
476,2009-04-20,2509070.6119999997,2009
477,2009-04-21,2526864.9780000006,2009
478,2009-04-22,2476238.6489999993,2009
479,2009-04-23,2436974.1780000003,2009
480,2009-04-24,2378928.916,2009
481,2009-04-25,2173911.4199999995,2009
482,2009-04-26,2119110.5689999997,2009
483,2009-04-27,2528180.738000001,2009
484,2009-04-28,2639207.7479999997,2009
485,2009-04-29,2649353.663,2009
486,2009-04-30,2559887.757,2009
487,2009-05-01,2068637.6630000004,2009
488,2009-05-02,2095227.2030000007,2009
489,2009-05-03,2002583.5339999998,2009
490,2009-05-04,2392424.691,2009
491,2009-05-05,2496791.761999999,2009
492,2009-05-06,2460427.7399999998,2009
493,2009-05-07,2405138.236,2009
494,2009-05-08,2044662.307,2009
495,2009-05-09,2050740.39,2009
496,2009-05-10,1950802.7469999995,2009
497,2009-05-11,2316433.7970000003,2009
498,2009-05-12,2406466.8559999997,2009
499,2009-05-13,2411109.7790000006,2009
500,2009-05-14,2408207.4859999996,2009
501,2009-05-15,2391915.062,2009
502,2009-05-16,2132549.518,2009
503,2009-05-17,1993374.496,2009
504,2009-05-18,2334652.0379999997,2009
505,2009-05-19,2372047.525000001,2009
