Nobs,jour,consommation,Année
732,2010-01-01,2832339.8690000004,2010
733,2010-01-02,3148889.3500000006,2010
734,2010-01-03,3231401.345,2010
735,2010-01-04,3797181.526000001,2010
736,2010-01-05,3942095.320000001,2010
737,2010-01-06,3957756.847,2010
738,2010-01-07,3978506.19,2010
739,2010-01-08,4066594.1279999996,2010
740,2010-01-09,3920048.9350000005,2010
741,2010-01-10,3707442.462,2010
742,2010-01-11,3951354.218999999,2010
743,2010-01-12,4029347.119999999,2010
744,2010-01-13,3853860.6100000003,2010
745,2010-01-14,3765042.8300000005,2010
746,2010-01-15,3668175.3580000005,2010
747,2010-01-16,3393182.514,2010
748,2010-01-17,3026496.930000001,2010
749,2010-01-18,3500336.8439999996,2010
750,2010-01-19,3662889.565999999,2010
751,2010-01-20,3664101.6259999997,2010
752,2010-01-21,3605338.847,2010
753,2010-01-22,3537881.5419999994,2010
754,2010-01-23,3250605.5339999986,2010
755,2010-01-24,3105319.2310000006,2010
756,2010-01-25,3523976.935,2010
757,2010-01-26,3782286.7600000002,2010
758,2010-01-27,3877443.2679999997,2010
759,2010-01-28,3838462.516,2010
760,2010-01-29,3669193.154999999,2010
761,2010-01-30,3413483.61,2010
762,2010-01-31,3400153.763,2010
763,2010-02-01,3772233.7270000004,2010
764,2010-02-02,3791128.917,2010
765,2010-02-03,3567288.977,2010
766,2010-02-04,3526219.877,2010
767,2010-02-05,3382805.7210000018,2010
768,2010-02-06,3102524.9960000003,2010
769,2010-02-07,2997702.708,2010
770,2010-02-08,3489440.504,2010
771,2010-02-09,3740773.2769999993,2010
772,2010-02-10,3875572.6610000003,2010
773,2010-02-11,4042584.373,2010
774,2010-02-12,3990110.7519999994,2010
775,2010-02-13,3812096.2,2010
776,2010-02-14,3614752.9070000006,2010
777,2010-02-15,3837280.933999999,2010
778,2010-02-16,3809609.483,2010
779,2010-02-17,3705540.5750000016,2010
780,2010-02-18,3511572.2289999994,2010
781,2010-02-19,3462087.7959999996,2010
782,2010-02-20,3250250.3320000004,2010
783,2010-02-21,3079063.6030000006,2010
784,2010-02-22,3278958.437,2010
785,2010-02-23,3189349.829999999,2010
786,2010-02-24,3170642.9480000003,2010
787,2010-02-25,3161831.214999999,2010
788,2010-02-26,3121002.0699999984,2010
789,2010-02-27,2920558.926999999,2010
790,2010-02-28,2689221.0889999997,2010
791,2010-03-01,3180279.774999999,2010
792,2010-03-02,3180731.62,2010
793,2010-03-03,3306950.3090000004,2010
794,2010-03-04,3372320.112999999,2010
795,2010-03-05,3439659.2669999986,2010
796,2010-03-06,3237907.961,2010
797,2010-03-07,3274786.254,2010
798,2010-03-08,3693667.3440000005,2010
799,2010-03-09,3750854.3030000003,2010
800,2010-03-10,3829705.2619999996,2010
801,2010-03-11,3810216.565000001,2010
802,2010-03-12,3709792.2679999988,2010
803,2010-03-13,3284954.6699999995,2010
804,2010-03-14,3074489.2770000002,2010
805,2010-03-15,3309411.0780000007,2010
806,2010-03-16,3246618.519999999,2010
807,2010-03-17,3117103.67,2010
808,2010-03-18,3008920.08,2010
809,2010-03-19,2850731.6769999997,2010
810,2010-03-20,2535731.286,2010
811,2010-03-21,2421114.5270000002,2010
812,2010-03-22,2811980.289,2010
813,2010-03-23,2771822.488000001,2010
814,2010-03-24,2744378.8420000006,2010
815,2010-03-25,2744411.3880000003,2010
816,2010-03-26,2800002.739,2010
817,2010-03-27,2609567.701,2010
818,2010-03-28,2466438.9220000003,2010
819,2010-03-29,2724338.7229999993,2010
820,2010-03-30,2852366.5459999996,2010
821,2010-03-31,3017382.4620000003,2010
822,2010-04-01,3041914.656,2010
823,2010-04-02,2998372.7139999997,2010
824,2010-04-03,2725268.726,2010
825,2010-04-04,2566416.0979999993,2010
826,2010-04-05,2546090.612,2010
827,2010-04-06,2789311.4219999993,2010
828,2010-04-07,2781683.3200000003,2010
829,2010-04-08,2849780.8979999996,2010
830,2010-04-09,2735169.1190000004,2010
831,2010-04-10,2357081.624000001,2010
832,2010-04-11,2270966.131,2010
833,2010-04-12,2766072.7060000002,2010
834,2010-04-13,2843040.9309999994,2010
835,2010-04-14,2810362.0640000002,2010
836,2010-04-15,2762862.0539999995,2010
837,2010-04-16,2685677.170000001,2010
838,2010-04-17,2362151.042,2010
839,2010-04-18,2148512.4299999997,2010
840,2010-04-19,2468715.544,2010
841,2010-04-20,2516688.2160000005,2010
842,2010-04-21,2540691.1669999994,2010
843,2010-04-22,2555124.383000001,2010
844,2010-04-23,2516644.5130000003,2010
845,2010-04-24,2199632.036,2010
846,2010-04-25,2014475.2989999999,2010
847,2010-04-26,2384331.141,2010
848,2010-04-27,2439066.625,2010
849,2010-04-28,2407445.0310000004,2010
850,2010-04-29,2401814.894,2010
851,2010-04-30,2364758.7860000003,2010
852,2010-05-01,1986585.8060000006,2010
853,2010-05-02,2018974.6870000002,2010
854,2010-05-03,2557379.5300000007,2010
855,2010-05-04,2794740.3059999994,2010
856,2010-05-05,2887749.3619999997,2010
857,2010-05-06,2870254.1149999998,2010
858,2010-05-07,2759495.4099999997,2010
859,2010-05-08,2353255.0,2010
860,2010-05-09,2222125.746,2010
861,2010-05-10,2564970.517000001,2010
862,2010-05-11,2691365.3200000008,2010
863,2010-05-12,2729040.2489999994,2010
864,2010-05-13,2411538.09,2010
865,2010-05-14,2516295.4749999996,2010
866,2010-05-15,2357214.218999999,2010
867,2010-05-16,2205717.5,2010
868,2010-05-17,2525651.940000001,2010
869,2010-05-18,2540672.9549999996,2010
870,2010-05-19,2511539.927,2010
871,2010-05-20,2497500.295999999,2010
872,2010-05-21,2411846.2079999996,2010
873,2010-05-22,2094509.5030000003,2010
874,2010-05-23,1915336.525,2010
875,2010-05-24,1994063.3049999997,2010
876,2010-05-25,2345961.4499999997,2010
877,2010-05-26,2383967.294,2010
878,2010-05-27,2338909.5500000003,2010
879,2010-05-28,2334975.0560000003,2010
880,2010-05-29,2087031.3739999998,2010
881,2010-05-30,1958862.7569999995,2010
882,2010-05-31,2345541.147,2010
883,2010-06-01,2419419.1829999997,2010
884,2010-06-02,2412671.7529999996,2010
885,2010-06-03,2401989.5990000004,2010
886,2010-06-04,2377656.2330000005,2010
887,2010-06-05,2103946.122,2010
888,2010-06-06,1942319.1680000005,2010
889,2010-06-07,2311457.1569999997,2010
890,2010-06-08,2398548.279,2010
891,2010-06-09,2409399.4129999992,2010
892,2010-06-10,2421291.5300000003,2010
893,2010-06-11,2381316.605,2010
894,2010-06-12,2083864.852,2010
895,2010-06-13,1927589.039,2010
896,2010-06-14,2314929.380000001,2010
897,2010-06-15,2378762.4890000005,2010
898,2010-06-16,2387311.07,2010
899,2010-06-17,2405593.322,2010
900,2010-06-18,2364735.050999999,2010
901,2010-06-19,2098944.287,2010
902,2010-06-20,1978893.883,2010
903,2010-06-21,2352121.6239999994,2010
904,2010-06-22,2399314.5500000003,2010
905,2010-06-23,2392325.7399999998,2010
906,2010-06-24,2326075.25,2010
907,2010-06-25,2359729.7620000006,2010
908,2010-06-26,2121146.832,2010
909,2010-06-27,1979255.3749999998,2010
910,2010-06-28,2392903.881,2010
911,2010-06-29,2476460.1319999998,2010
912,2010-06-30,2483769.915,2010
913,2010-07-01,2508485.3190000006,2010
914,2010-07-02,2501291.981,2010
915,2010-07-03,2185680.121,2010
916,2010-07-04,1997478.0300000003,2010
917,2010-07-05,2392281.073000001,2010
918,2010-07-06,2463843.88,2010
919,2010-07-07,2482982.4240000006,2010
920,2010-07-08,2521134.8659999995,2010
921,2010-07-09,2516933.346000001,2010
922,2010-07-10,2215304.0379999997,2010
923,2010-07-11,2047333.2500000002,2010
924,2010-07-12,2427672.4809999997,2010
925,2010-07-13,2470271.853000001,2010
926,2010-07-14,2132993.3860000004,2010
927,2010-07-15,2394023.3630000004,2010
928,2010-07-16,2431434.492,2010
929,2010-07-17,2131931.8890000004,2010
930,2010-07-18,1950554.4339999997,2010
931,2010-07-19,2376018.2739999993,2010
932,2010-07-20,2480973.0710000005,2010
933,2010-07-21,2458459.8730000006,2010
934,2010-07-22,2426566.1490000007,2010
935,2010-07-23,2367871.9429999995,2010
936,2010-07-24,2079982.625,2010
937,2010-07-25,1909404.0009999997,2010
938,2010-07-26,2284794.068,2010
939,2010-07-27,2372990.031,2010
940,2010-07-28,2393532.76,2010
941,2010-07-29,2368407.2759999996,2010
942,2010-07-30,2290794.8599999994,2010
943,2010-07-31,2054280.379,2010
944,2010-08-01,1889453.177,2010
945,2010-08-02,2124861.3,2010
946,2010-08-03,2148634.923999999,2010
947,2010-08-04,2153496.0460000006,2010
948,2010-08-05,2136472.958,2010
949,2010-08-06,2112746.1289999997,2010
950,2010-08-07,1952633.1710000008,2010
951,2010-08-08,1828960.8339999998,2010
952,2010-08-09,2073362.8269999998,2010
953,2010-08-10,2127412.366999999,2010
954,2010-08-11,2138230.661,2010
955,2010-08-12,2123596.321999999,2010
956,2010-08-13,2096241.5639999998,2010
957,2010-08-14,1934314.2160000002,2010
958,2010-08-15,1825815.2120000003,2010
959,2010-08-16,2086999.4679999999,2010
960,2010-08-17,2134375.8090000004,2010
961,2010-08-18,2147893.6550000003,2010
962,2010-08-19,2170549.206,2010
963,2010-08-20,2192424.4570000004,2010
964,2010-08-21,2034105.6419999995,2010
965,2010-08-22,1917379.4440000006,2010
966,2010-08-23,2255953.3029999994,2010
967,2010-08-24,2309955.5100000002,2010
968,2010-08-25,2328970.374,2010
969,2010-08-26,2391301.8880000003,2010
970,2010-08-27,2374704.1829999997,2010
971,2010-08-28,2068945.2869999998,2010
972,2010-08-29,1932651.3259999997,2010
973,2010-08-30,2309343.795000001,2010
974,2010-08-31,2389623.3200000003,2010
975,2010-09-01,2403597.078,2010
976,2010-09-02,2417597.0000000005,2010
977,2010-09-03,2405653.0690000006,2010
978,2010-09-04,2116063.7219999996,2010
979,2010-09-05,1965435.735,2010
980,2010-09-06,2354062.1100000003,2010
981,2010-09-07,2328871.05,2010
982,2010-09-08,2382049.1580000003,2010
983,2010-09-09,2400778.5949999997,2010
984,2010-09-10,2375803.401000001,2010
985,2010-09-11,2097899.664000001,2010
986,2010-09-12,1955078.875,2010
987,2010-09-13,2333822.409000001,2010
988,2010-09-14,2414984.7689999994,2010
989,2010-09-15,2435531.8689999995,2010
990,2010-09-16,2439524.5829999996,2010
991,2010-09-17,2400845.6439999994,2010
992,2010-09-18,2125816.088,2010
993,2010-09-19,1986659.449,2010
994,2010-09-20,2372059.492,2010
995,2010-09-21,2446126.494,2010
996,2010-09-22,2433036.48,2010
997,2010-09-23,2358488.797,2010
998,2010-09-24,2394335.5260000005,2010
999,2010-09-25,2151406.486000001,2010
1000,2010-09-26,2070309.6039999998,2010
1001,2010-09-27,2520525.525,2010
1002,2010-09-28,2615635.0189999994,2010
1003,2010-09-29,2581926.5800000005,2010
1004,2010-09-30,2579487.1689999998,2010
1005,2010-10-01,2575391.574,2010
1006,2010-10-02,2262386.9389999993,2010
1007,2010-10-03,2078351.4929999996,2010
1008,2010-10-04,2472378.214,2010
1009,2010-10-05,2545721.4960000007,2010
1010,2010-10-06,2531466.410000001,2010
1011,2010-10-07,2527372.5599999987,2010
1012,2010-10-08,2483551.3359999997,2010
1013,2010-10-09,2195122.7060000002,2010
1014,2010-10-10,2060752.2389999998,2010
1015,2010-10-11,2467706.947,2010
1016,2010-10-12,2482033.153,2010
1017,2010-10-13,2580026.911999999,2010
1018,2010-10-14,2651411.220999999,2010
1019,2010-10-15,2680539.01,2010
1020,2010-10-16,2435833.9469999997,2010
1021,2010-10-17,2416761.2,2010
1022,2010-10-18,2886717.364,2010
1023,2010-10-19,2900308.542,2010
1024,2010-10-20,2899784.5649999995,2010
1025,2010-10-21,3038849.3959999993,2010
1026,2010-10-22,3022711.8409999995,2010
1027,2010-10-23,2713296.5059999996,2010
1028,2010-10-24,2518149.639,2010
1029,2010-10-25,3006049.8850000007,2010
1030,2010-10-26,3159517.331,2010
1031,2010-10-27,3080798.9039999996,2010
1032,2010-10-28,2936351.3590000006,2010
1033,2010-10-29,2863904.4859999996,2010
1034,2010-10-30,2517729.435,2010
1035,2010-10-31,2351938.283,2010
1036,2010-11-01,2424506.664,2010
1037,2010-11-02,2864928.7149999994,2010
1038,2010-11-03,2854794.8539999994,2010
1039,2010-11-04,2775543.7790000006,2010
1040,2010-11-05,2732508.986,2010
1041,2010-11-06,2478428.000999999,2010
1042,2010-11-07,2475093.09,2010
1043,2010-11-08,3094732.4739999995,2010
1044,2010-11-09,3125108.5199999996,2010
1045,2010-11-10,3132189.093999999,2010
1046,2010-11-11,2876171.3500000006,2010
1047,2010-11-12,2813194.1200000006,2010
1048,2010-11-13,2541771.2199999993,2010
1049,2010-11-14,2422141.801,2010
1050,2010-11-15,2956974.0759999994,2010
1051,2010-11-16,3163575.459,2010
1052,2010-11-17,3308060.709000001,2010
1053,2010-11-18,3272084.282000001,2010
1054,2010-11-19,3232778.1440000003,2010
1055,2010-11-20,2926323.940999999,2010
1056,2010-11-21,2819768.62,2010
1057,2010-11-22,3318825.8869999996,2010
1058,2010-11-23,3462408.5480000004,2010
1059,2010-11-24,3518097.8170000007,2010
1060,2010-11-25,3608518.460999999,2010
1061,2010-11-26,3659733.8080000007,2010
1062,2010-11-27,3513547.355000001,2010
1063,2010-11-28,3388738.7999999993,2010
1064,2010-11-29,3806006.8149999995,2010
1065,2010-11-30,3992614.4369999995,2010
1066,2010-12-01,3977455.516,2010
1067,2010-12-02,3995420.7399999998,2010
1068,2010-12-03,3998137.7470000004,2010
1069,2010-12-04,3797273.868000001,2010
1070,2010-12-05,3513556.800999999,2010
1071,2010-12-06,3702712.9269999997,2010
1072,2010-12-07,3687757.5259999996,2010
1073,2010-12-08,3649899.675999999,2010
1074,2010-12-09,3752931.484999999,2010
1075,2010-12-10,3837590.0020000003,2010
1076,2010-12-11,3441254.085,2010
1077,2010-12-12,3264132.390999999,2010
1078,2010-12-13,3829129.5749999997,2010
1079,2010-12-14,4067902.831,2010
1080,2010-12-15,4189172.9850000003,2010
1081,2010-12-16,4132810.409,2010
1082,2010-12-17,3962139.272000001,2010
1083,2010-12-18,3773230.335000001,2010
1084,2010-12-19,3517223.389999999,2010
1085,2010-12-20,3694871.212,2010
1086,2010-12-21,3662993.951,2010
1087,2010-12-22,3588614.0629999996,2010
1088,2010-12-23,3579585.7860000003,2010
1089,2010-12-24,3534540.380999999,2010
1090,2010-12-25,3359722.8890000004,2010
1091,2010-12-26,3532378.5229999996,2010
1092,2010-12-27,3797953.0199999996,2010
1093,2010-12-28,3635537.96,2010
1094,2010-12-29,3446939.4670000006,2010
1095,2010-12-30,3369872.6039999994,2010
1096,2010-12-31,3335091.367,2010
