Nobs,jour,consommation,Année
2558,2015-01-01,3227634.0,2015
2559,2015-01-02,3312091.0,2015
2560,2015-01-03,3076522.0,2015
2561,2015-01-04,2826176.0,2015
2562,2015-01-05,3421199.0,2015
2563,2015-01-06,3620677.0,2015
2564,2015-01-07,3568041.0,2015
2565,2015-01-08,3440028.0,2015
2566,2015-01-09,3264231.0,2015
2567,2015-01-10,2772219.0,2015
2568,2015-01-11,2759836.0,2015
2569,2015-01-12,3284656.0,2015
2570,2015-01-13,3285095.0,2015
2571,2015-01-14,3284210.0,2015
2572,2015-01-15,3292679.0,2015
2573,2015-01-16,3270893.0,2015
2574,2015-01-17,3126331.0,2015
2575,2015-01-18,3126831.0,2015
2576,2015-01-19,3563988.0,2015
2577,2015-01-20,3691344.0,2015
2578,2015-01-21,3729085.0,2015
2579,2015-01-22,3734247.0,2015
2580,2015-01-23,3784971.0,2015
2581,2015-01-24,3497994.0,2015
2582,2015-01-25,3317468.0,2015
2583,2015-01-26,3590323.0,2015
2584,2015-01-27,3554305.0,2015
2585,2015-01-28,3568273.0,2015
2586,2015-01-29,3563603.0,2015
2587,2015-01-30,3593369.0,2015
2588,2015-01-31,3326493.0,2015
2589,2015-02-01,3273898.0,2015
2590,2015-02-02,3666412.0,2015
2591,2015-02-03,3797986.0,2015
2592,2015-02-04,3886701.0,2015
2593,2015-02-05,3940529.0,2015
2594,2015-02-06,4060660.0,2015
2595,2015-02-07,3669758.0,2015
2596,2015-02-08,3389625.0,2015
2597,2015-02-09,3670268.0,2015
2598,2015-02-10,3663483.0,2015
2599,2015-02-11,3582671.0,2015
2600,2015-02-12,3560638.0,2015
2601,2015-02-13,3452931.0,2015
2602,2015-02-14,3083473.0,2015
2603,2015-02-15,2952378.0,2015
2604,2015-02-16,3393710.0,2015
2605,2015-02-17,3426013.0,2015
2606,2015-02-18,3455320.0,2015
2607,2015-02-19,3458436.0,2015
2608,2015-02-20,3409165.0,2015
2609,2015-02-21,3135417.0,2015
2610,2015-02-22,3074694.0,2015
2611,2015-02-23,3355044.0,2015
2612,2015-02-24,3431034.0,2015
2613,2015-02-25,3354529.0,2015
2614,2015-02-26,3281085.0,2015
