nobs,Date,Heure,Consommation (MW),Année
192865,2019-01-01,00:00,64267.0,2019
192866,2019-01-01,00:30,63209.0,2019
192867,2019-01-01,01:00,60968.0,2019
192868,2019-01-01,01:30,60772.0,2019
192869,2019-01-01,02:00,60164.0,2019
192870,2019-01-01,02:30,59480.0,2019
192871,2019-01-01,03:00,57442.0,2019
192872,2019-01-01,03:30,55893.0,2019
192873,2019-01-01,04:00,54348.0,2019
192874,2019-01-01,04:30,53574.0,2019
192875,2019-01-01,05:00,52882.0,2019
192876,2019-01-01,05:30,53140.0,2019
192877,2019-01-01,06:00,52870.0,2019
192878,2019-01-01,06:30,53476.0,2019
192879,2019-01-01,07:00,53400.0,2019
192880,2019-01-01,07:30,53656.0,2019
192881,2019-01-01,08:00,53756.0,2019
192882,2019-01-01,08:30,53385.0,2019
192883,2019-01-01,09:00,53389.0,2019
192884,2019-01-01,09:30,54126.0,2019
192885,2019-01-01,10:00,54978.0,2019
192886,2019-01-01,10:30,55924.0,2019
192887,2019-01-01,11:00,56861.0,2019
192888,2019-01-01,11:30,58013.0,2019
192889,2019-01-01,12:00,59136.0,2019
192890,2019-01-01,12:30,60526.0,2019
192891,2019-01-01,13:00,61812.0,2019
192892,2019-01-01,13:30,60701.0,2019
192893,2019-01-01,14:00,59641.0,2019
192894,2019-01-01,14:30,58756.0,2019
192895,2019-01-01,15:00,57670.0,2019
192896,2019-01-01,15:30,57373.0,2019
192897,2019-01-01,16:00,56948.0,2019
192898,2019-01-01,16:30,57089.0,2019
192899,2019-01-01,17:00,57658.0,2019
192900,2019-01-01,17:30,59790.0,2019
192901,2019-01-01,18:00,61931.0,2019
192902,2019-01-01,18:30,63258.0,2019
192903,2019-01-01,19:00,64190.0,2019
192904,2019-01-01,19:30,64483.0,2019
192905,2019-01-01,20:00,64156.0,2019
192906,2019-01-01,20:30,63238.0,2019
192907,2019-01-01,21:00,62127.0,2019
192908,2019-01-01,21:30,60981.0,2019
192909,2019-01-01,22:00,59952.0,2019
192910,2019-01-01,22:30,60632.0,2019
192911,2019-01-01,23:00,63028.0,2019
192912,2019-01-01,23:30,62244.0,2019
192913,2019-01-02,00:00,62068.0,2019
192914,2019-01-02,00:30,60483.0,2019
192915,2019-01-02,01:00,57947.0,2019
192916,2019-01-02,01:30,57680.0,2019
192917,2019-01-02,02:00,57075.0,2019
192918,2019-01-02,02:30,56759.0,2019
192919,2019-01-02,03:00,55061.0,2019
192920,2019-01-02,03:30,54283.0,2019
192921,2019-01-02,04:00,53503.0,2019
192922,2019-01-02,04:30,53568.0,2019
192923,2019-01-02,05:00,53953.0,2019
192924,2019-01-02,05:30,55805.0,2019
192925,2019-01-02,06:00,57148.0,2019
192926,2019-01-02,06:30,59848.0,2019
192927,2019-01-02,07:00,61597.0,2019
192928,2019-01-02,07:30,63935.0,2019
192929,2019-01-02,08:00,66015.0,2019
192930,2019-01-02,08:30,67486.0,2019
192931,2019-01-02,09:00,68253.0,2019
192932,2019-01-02,09:30,69159.0,2019
192933,2019-01-02,10:00,69791.0,2019
192934,2019-01-02,10:30,70087.0,2019
192935,2019-01-02,11:00,70369.0,2019
192936,2019-01-02,11:30,70701.0,2019
192937,2019-01-02,12:00,71518.0,2019
192938,2019-01-02,12:30,71847.0,2019
192939,2019-01-02,13:00,72415.0,2019
192940,2019-01-02,13:30,71215.0,2019
