Nobs,jour,consommation,Année
3654,2018-01-01,2702498.0,2018
3655,2018-01-02,3028942.0,2018
3656,2018-01-03,3060541.0,2018
3657,2018-01-04,3032121.0,2018
3658,2018-01-05,2991298.0,2018
3659,2018-01-06,2842902.0,2018
3660,2018-01-07,2820575.0,2018
3661,2018-01-08,3223912.0,2018
3662,2018-01-09,3296810.0,2018
3663,2018-01-10,3235446.0,2018
3664,2018-01-11,3288776.0,2018
3665,2018-01-12,3354716.0,2018
3666,2018-01-13,3166822.0,2018
3667,2018-01-14,3054651.0,2018
3668,2018-01-15,3391796.0,2018
3669,2018-01-16,3289549.0,2018
3670,2018-01-17,3383237.0,2018
3671,2018-01-18,3342474.0,2018
3672,2018-01-19,3303234.0,2018
3673,2018-01-20,3092928.0,2018
3674,2018-01-21,2848030.0,2018
3675,2018-01-22,3084615.0,2018
3676,2018-01-23,3114894.0,2018
3677,2018-01-24,3058855.0,2018
3678,2018-01-25,3123390.0,2018
3679,2018-01-26,3215316.0,2018
3680,2018-01-27,3064453.0,2018
3681,2018-01-28,2880276.0,2018
3682,2018-01-29,3159994.0,2018
3683,2018-01-30,3180791.0,2018
3684,2018-01-31,3238817.0,2018
3685,2018-02-01,3370255.0,2018
3686,2018-02-02,3479581.0,2018
3687,2018-02-03,3242638.0,2018
3688,2018-02-04,3184497.0,2018
3689,2018-02-05,3707089.0,2018
3690,2018-02-06,3778029.0,2018
3691,2018-02-07,3842355.0,2018
3692,2018-02-08,3851050.0,2018
3693,2018-02-09,3834077.0,2018
3694,2018-02-10,3474533.0,2018
3695,2018-02-11,3222480.0,2018
3696,2018-02-12,3569762.0,2018
3697,2018-02-13,3793352.0,2018
3698,2018-02-14,3746189.0,2018
3699,2018-02-15,3450655.0,2018
3700,2018-02-16,3303259.0,2018
3701,2018-02-17,3020092.0,2018
3702,2018-02-18,2994814.0,2018
3703,2018-02-19,3385394.0,2018
3704,2018-02-20,3378727.0,2018
3705,2018-02-21,3510340.0,2018
3706,2018-02-22,3691978.0,2018
3707,2018-02-23,3731110.0,2018
3708,2018-02-24,3472813.0,2018
3709,2018-02-25,3373178.0,2018
3710,2018-02-26,3930315.0,2018
3711,2018-02-27,4176588.0,2018
3712,2018-02-28,4300804.0,2018
3713,2018-03-01,4059949.0,2018
3714,2018-03-02,3690366.0,2018
3715,2018-03-03,3213037.0,2018
3716,2018-03-04,2979012.0,2018
3717,2018-03-05,3226358.0,2018
3718,2018-03-06,3211273.0,2018
3719,2018-03-07,3257912.0,2018
3720,2018-03-08,3253833.0,2018
3721,2018-03-09,3082583.0,2018
3722,2018-03-10,2656858.0,2018
3723,2018-03-11,2444561.0,2018
3724,2018-03-12,2883001.0,2018
3725,2018-03-13,2997601.0,2018
3726,2018-03-14,2996323.0,2018
3727,2018-03-15,2976583.0,2018
3728,2018-03-16,2937706.0,2018
3729,2018-03-17,2868524.0,2018
3730,2018-03-18,2963056.0,2018
3731,2018-03-19,3474695.0,2018
3732,2018-03-20,3568645.0,2018
3733,2018-03-21,3520830.0,2018
3734,2018-03-22,3460281.0,2018
3735,2018-03-23,3316235.0,2018
