Nobs,jour,consommation,Année
1097,2011-01-01,3135293.4620000008,2011
1098,2011-01-02,3206508.9800000004,2011
1099,2011-01-03,3769523.179000001,2011
1100,2011-01-04,3954452.608999999,2011
1101,2011-01-05,3923257.258999998,2011
1102,2011-01-06,3580211.6789999995,2011
1103,2011-01-07,3274985.3230000013,2011
1104,2011-01-08,2893132.823000001,2011
1105,2011-01-09,2839297.7009999994,2011
1106,2011-01-10,3446732.722,2011
1107,2011-01-11,3525122.1520000002,2011
1108,2011-01-12,3440592.061,2011
1109,2011-01-13,3218776.6860000007,2011
1110,2011-01-14,3148724.963,2011
1111,2011-01-15,2869773.5969999996,2011
1112,2011-01-16,2792920.433,2011
1113,2011-01-17,3232908.7989999996,2011
1114,2011-01-18,3312915.8959999997,2011
1115,2011-01-19,3482151.6750000007,2011
1116,2011-01-20,3664629.0209999993,2011
1117,2011-01-21,3792345.545000001,2011
1118,2011-01-22,3591061.925,2011
1119,2011-01-23,3394283.3000000003,2011
1120,2011-01-24,3753113.6119999997,2011
1121,2011-01-25,3737496.54,2011
1122,2011-01-26,3696271.3290000013,2011
1123,2011-01-27,3748022.9579999987,2011
1124,2011-01-28,3793235.085999999,2011
1125,2011-01-29,3556954.295999999,2011
1126,2011-01-30,3494708.1429999997,2011
1127,2011-01-31,3931061.6449999996,2011
1128,2011-02-01,4007046.5659999987,2011
1129,2011-02-02,3896467.822999999,2011
1130,2011-02-03,3704692.066000001,2011
1131,2011-02-04,3517812.4519999987,2011
1132,2011-02-05,3063819.760999999,2011
1133,2011-02-06,2906559.9369999995,2011
1134,2011-02-07,3325303.584000001,2011
1135,2011-02-08,3324622.1259999997,2011
1136,2011-02-09,3375677.011,2011
1137,2011-02-10,3368717.431,2011
1138,2011-02-11,3183932.349,2011
1139,2011-02-12,2915542.7860000003,2011
1140,2011-02-13,2868886.028,2011
1141,2011-02-14,3253046.1130000004,2011
1142,2011-02-15,3370967.4000000013,2011
1143,2011-02-16,3292285.9329999993,2011
1144,2011-02-17,3296128.1389999986,2011
1145,2011-02-18,3309157.9220000007,2011
1146,2011-02-19,3102313.598,2011
1147,2011-02-20,2900742.3710000003,2011
1148,2011-02-21,3234148.948,2011
1149,2011-02-22,3299545.2140000006,2011
1150,2011-02-23,3389409.388000001,2011
1151,2011-02-24,3325823.276,2011
1152,2011-02-25,3169897.5370000005,2011
1153,2011-02-26,2884351.0859999997,2011
1154,2011-02-27,2838170.6240000003,2011
1155,2011-02-28,3285710.14,2011
1156,2011-03-01,3428310.465,2011
1157,2011-03-02,3473470.863,2011
1158,2011-03-03,3408070.47,2011
1159,2011-03-04,3388250.1870000004,2011
1160,2011-03-05,3060233.3649999998,2011
1161,2011-03-06,2906512.718,2011
1162,2011-03-07,3265465.829999999,2011
1163,2011-03-08,3249008.174,2011
1164,2011-03-09,3177351.7909999993,2011
1165,2011-03-10,3176496.079,2011
1166,2011-03-11,3048301.441000001,2011
1167,2011-03-12,2808535.873,2011
1168,2011-03-13,2637587.3999999994,2011
1169,2011-03-14,2882011.759,2011
1170,2011-03-15,2922591.7160000005,2011
1171,2011-03-16,2880487.2450000006,2011
1172,2011-03-17,3037381.104999999,2011
1173,2011-03-18,3009243.7150000003,2011
1174,2011-03-19,2722646.752,2011
1175,2011-03-20,2602028.3760000006,2011
1176,2011-03-21,2893741.4239999996,2011
1177,2011-03-22,2919102.082000001,2011
1178,2011-03-23,2853825.695,2011
1179,2011-03-24,2768270.4880000004,2011
1180,2011-03-25,2674637.9579999996,2011
1181,2011-03-26,2386784.1610000003,2011
1182,2011-03-27,2302403.381,2011
1183,2011-03-28,2610871.1689999998,2011
1184,2011-03-29,2697385.3510000003,2011
1185,2011-03-30,2732304.001,2011
1186,2011-03-31,2762645.47,2011
1187,2011-04-01,2599061.438,2011
1188,2011-04-02,2237704.654,2011
1189,2011-04-03,2147317.485,2011
1190,2011-04-04,2573314.701,2011
1191,2011-04-05,2636900.852,2011
1192,2011-04-06,2531911.0790000004,2011
1193,2011-04-07,2449758.357,2011
1194,2011-04-08,2392355.2889999994,2011
1195,2011-04-09,2114418.619,2011
1196,2011-04-10,1978166.8449999997,2011
1197,2011-04-11,2362325.786,2011
1198,2011-04-12,2481398.9369999995,2011
1199,2011-04-13,2580410.395000001,2011
1200,2011-04-14,2597584.5559999994,2011
1201,2011-04-15,2566518.1850000005,2011
1202,2011-04-16,2288462.73,2011
1203,2011-04-17,2115196.0450000004,2011
1204,2011-04-18,2436182.652999999,2011
1205,2011-04-19,2453023.8490000004,2011
1206,2011-04-20,2434388.1449999996,2011
1207,2011-04-21,2424594.8039999995,2011
1208,2011-04-22,2358784.141,2011
1209,2011-04-23,2118088.657,2011
1210,2011-04-24,1930907.889,2011
1211,2011-04-25,1949862.5520000004,2011
1212,2011-04-26,2309833.5979999998,2011
1213,2011-04-27,2379645.3170000003,2011
1214,2011-04-28,2444943.216,2011
1215,2011-04-29,2437976.837,2011
1216,2011-04-30,2124018.389,2011
1217,2011-05-01,1891360.9139999992,2011
1218,2011-05-02,2294314.422,2011
1219,2011-05-03,2397998.178,2011
1220,2011-05-04,2406581.5919999997,2011
1221,2011-05-05,2399469.5270000007,2011
1222,2011-05-06,2354883.005000001,2011
1223,2011-05-07,2079213.0549999997,2011
1224,2011-05-08,1925381.3140000005,2011
1225,2011-05-09,2304333.102,2011
1226,2011-05-10,2369915.3859999995,2011
1227,2011-05-11,2378667.8019999997,2011
1228,2011-05-12,2374576.0840000003,2011
1229,2011-05-13,2339553.744000001,2011
1230,2011-05-14,2079114.6099999994,2011
1231,2011-05-15,1943868.7069999997,2011
1232,2011-05-16,2319292.2160000005,2011
1233,2011-05-17,2371861.8290000004,2011
1234,2011-05-18,2388096.5600000005,2011
1235,2011-05-19,2384084.2509999997,2011
1236,2011-05-20,2352521.003999999,2011
1237,2011-05-21,2077257.3069999998,2011
1238,2011-05-22,1916565.8220000004,2011
1239,2011-05-23,2298607.0970000005,2011
1240,2011-05-24,2361727.1610000003,2011
1241,2011-05-25,2373628.2919999994,2011
1242,2011-05-26,2384926.2580000004,2011
1243,2011-05-27,2356172.4329999997,2011
1244,2011-05-28,2086482.9799999995,2011
1245,2011-05-29,1927793.2909999995,2011
1246,2011-05-30,2312532.4420000003,2011
1247,2011-05-31,2378998.659,2011
1248,2011-06-01,2378232.036,2011
1249,2011-06-02,2042598.4930000002,2011
1250,2011-06-03,2159912.740000001,2011
1251,2011-06-04,2039363.5740000003,2011
1252,2011-06-05,1905526.221,2011
1253,2011-06-06,2292908.1079999995,2011
1254,2011-06-07,2366523.7919999994,2011
1255,2011-06-08,2352316.547,2011
1256,2011-06-09,2350732.4250000003,2011
1257,2011-06-10,2342507.405999999,2011
1258,2011-06-11,2048764.3059999992,2011
1259,2011-06-12,1888229.162,2011
1260,2011-06-13,1977916.633,2011
1261,2011-06-14,2336875.2579999994,2011
1262,2011-06-15,2389427.0680000004,2011
1263,2011-06-16,2399858.741,2011
1264,2011-06-17,2365414.4549999996,2011
1265,2011-06-18,2074019.6819999996,2011
1266,2011-06-19,1910761.1660000002,2011
1267,2011-06-20,2321647.884,2011
1268,2011-06-21,2396877.142999999,2011
1269,2011-06-22,2397397.302,2011
1270,2011-06-23,2376122.9229999995,2011
1271,2011-06-24,2346962.1590000005,2011
1272,2011-06-25,2091206.8700000003,2011
1273,2011-06-26,1954612.559,2011
1274,2011-06-27,2392519.316,2011
1275,2011-06-28,2471067.523,2011
1276,2011-06-29,2422152.9379999996,2011
1277,2011-06-30,2394313.796,2011
1278,2011-07-01,2362582.4379999996,2011
1279,2011-07-02,2088611.894,2011
1280,2011-07-03,1925032.5389999999,2011
1281,2011-07-04,2323519.485,2011
1282,2011-07-05,2414157.195,2011
1283,2011-07-06,2414979.4099999988,2011
1284,2011-07-07,2409067.3090000004,2011
1285,2011-07-08,2369050.2719999994,2011
1286,2011-07-09,2113789.8290000004,2011
1287,2011-07-10,1947763.389,2011
1288,2011-07-11,2332777.448,2011
1289,2011-07-12,2416965.0609999998,2011
1290,2011-07-13,2371631.713999999,2011
1291,2011-07-14,1989669.6989999993,2011
1292,2011-07-15,2137301.0700000003,2011
1293,2011-07-16,2027758.22,2011
1294,2011-07-17,1891268.6569999997,2011
1295,2011-07-18,2234685.515,2011
1296,2011-07-19,2329594.734,2011
1297,2011-07-20,2338075.6999999997,2011
1298,2011-07-21,2333957.971,2011
1299,2011-07-22,2284760.291,2011
1300,2011-07-23,2016018.217,2011
1301,2011-07-24,1865128.8180000002,2011
1302,2011-07-25,2227219.8819999998,2011
1303,2011-07-26,2282445.619,2011
1304,2011-07-27,2283924.2629999993,2011
1305,2011-07-28,2267888.8499999996,2011
