Nobs,jour,consommation,Année
2923,2016-01-01,2581914.0,2016
2924,2016-01-02,2663011.0,2016
2925,2016-01-03,2725351.0,2016
2926,2016-01-04,3092978.0,2016
2927,2016-01-05,3231827.0,2016
2928,2016-01-06,3266917.0,2016
2929,2016-01-07,3252384.0,2016
2930,2016-01-08,3208979.0,2016
2931,2016-01-09,2854915.0,2016
2932,2016-01-10,2783910.0,2016
2933,2016-01-11,3186699.0,2016
2934,2016-01-12,3326151.0,2016
2935,2016-01-13,3439428.0,2016
2936,2016-01-14,3485339.0,2016
2937,2016-01-15,3582516.0,2016
2938,2016-01-16,3373065.0,2016
2939,2016-01-17,3274187.0,2016
2940,2016-01-18,3758617.0,2016
2941,2016-01-19,3791911.0,2016
2942,2016-01-20,3766648.0,2016
2943,2016-01-21,3779064.0,2016
2944,2016-01-22,3709023.0,2016
2945,2016-01-23,3140136.0,2016
2946,2016-01-24,2926941.0,2016
2947,2016-01-25,3191625.0,2016
2948,2016-01-26,3173976.0,2016
2949,2016-01-27,3160555.0,2016
2950,2016-01-28,3154575.0,2016
2951,2016-01-29,3200717.0,2016
2952,2016-01-30,2941418.0,2016
2953,2016-01-31,2718099.0,2016
2954,2016-02-01,2965686.0,2016
2955,2016-02-02,3025754.0,2016
2956,2016-02-03,3180444.0,2016
2957,2016-02-04,3334977.0,2016
2958,2016-02-05,3123339.0,2016
2959,2016-02-06,2809521.0,2016
2960,2016-02-07,2715229.0,2016
2961,2016-02-08,3120124.0,2016
2962,2016-02-09,3225357.0,2016
2963,2016-02-10,3370696.0,2016
2964,2016-02-11,3375452.0,2016
2965,2016-02-12,3388770.0,2016
2966,2016-02-13,3015763.0,2016
2967,2016-02-14,2839386.0,2016
2968,2016-02-15,3389458.0,2016
2969,2016-02-16,3533646.0,2016
2970,2016-02-17,3611783.0,2016
2971,2016-02-18,3604879.0,2016
2972,2016-02-19,3460663.0,2016
2973,2016-02-20,3075724.0,2016
2974,2016-02-21,2699034.0,2016
2975,2016-02-22,3037062.0,2016
2976,2016-02-23,3114359.0,2016
2977,2016-02-24,3224568.0,2016
2978,2016-02-25,3262489.0,2016
2979,2016-02-26,3310758.0,2016
2980,2016-02-27,3105694.0,2016
2981,2016-02-28,3011050.0,2016
2982,2016-02-29,3421668.0,2016
2983,2016-03-01,3436685.0,2016
2984,2016-03-02,3283684.0,2016
2985,2016-03-03,3357190.0,2016
2986,2016-03-04,3278900.0,2016
2987,2016-03-05,3029816.0,2016
2988,2016-03-06,2965812.0,2016
2989,2016-03-07,3363532.0,2016
2990,2016-03-08,3435828.0,2016
2991,2016-03-09,3384643.0,2016
2992,2016-03-10,3332213.0,2016
2993,2016-03-11,3234613.0,2016
2994,2016-03-12,2904598.0,2016
2995,2016-03-13,2787202.0,2016
2996,2016-03-14,3116270.0,2016
2997,2016-03-15,3111153.0,2016
2998,2016-03-16,3224281.0,2016
2999,2016-03-17,3199951.0,2016
3000,2016-03-18,3093207.0,2016
3001,2016-03-19,2837132.0,2016
3002,2016-03-20,2705080.0,2016
3003,2016-03-21,2995226.0,2016
3004,2016-03-22,2980117.0,2016
3005,2016-03-23,3029996.0,2016
3006,2016-03-24,2996966.0,2016
3007,2016-03-25,2949457.0,2016
3008,2016-03-26,2578786.0,2016
3009,2016-03-27,2452095.0,2016
3010,2016-03-28,2517651.0,2016
3011,2016-03-29,2845767.0,2016
3012,2016-03-30,2831293.0,2016
3013,2016-03-31,2850317.0,2016
3014,2016-04-01,2922903.0,2016
3015,2016-04-02,2650318.0,2016
3016,2016-04-03,2332941.0,2016
3017,2016-04-04,2631933.0,2016
3018,2016-04-05,2683008.0,2016
3019,2016-04-06,2703037.0,2016
3020,2016-04-07,2765961.0,2016
3021,2016-04-08,2824265.0,2016
3022,2016-04-09,2561173.0,2016
3023,2016-04-10,2362687.0,2016
3024,2016-04-11,2598569.0,2016
3025,2016-04-12,2608441.0,2016
3026,2016-04-13,2588090.0,2016
3027,2016-04-14,2598216.0,2016
3028,2016-04-15,2534681.0,2016
3029,2016-04-16,2284963.0,2016
3030,2016-04-17,2242121.0,2016
3031,2016-04-18,2642271.0,2016
3032,2016-04-19,2626629.0,2016
3033,2016-04-20,2537287.0,2016
3034,2016-04-21,2494025.0,2016
3035,2016-04-22,2446655.0,2016
3036,2016-04-23,2297785.0,2016
3037,2016-04-24,2346304.0,2016
3038,2016-04-25,2787702.0,2016
3039,2016-04-26,2815279.0,2016
3040,2016-04-27,2861881.0,2016
3041,2016-04-28,2802860.0,2016
3042,2016-04-29,2730379.0,2016
3043,2016-04-30,2490153.0,2016
3044,2016-05-01,2346994.0,2016
3045,2016-05-02,2578880.0,2016
3046,2016-05-03,2530967.0,2016
3047,2016-05-04,2479837.0,2016
3048,2016-05-05,2091902.0,2016
3049,2016-05-06,2131489.0,2016
3050,2016-05-07,1980447.0,2016
3051,2016-05-08,1873584.0,2016
3052,2016-05-09,2252904.0,2016
3053,2016-05-10,2319114.0,2016
3054,2016-05-11,2343316.0,2016
3055,2016-05-12,2363892.0,2016
3056,2016-05-13,2351905.0,2016
3057,2016-05-14,2114552.0,2016
3058,2016-05-15,1996226.0,2016
3059,2016-05-16,2066498.0,2016
3060,2016-05-17,2330924.0,2016
3061,2016-05-18,2352150.0,2016
3062,2016-05-19,2383366.0,2016
3063,2016-05-20,2343721.0,2016
3064,2016-05-21,2029234.0,2016
3065,2016-05-22,1913241.0,2016
3066,2016-05-23,2316918.0,2016
3067,2016-05-24,2364785.0,2016
3068,2016-05-25,2317691.0,2016
3069,2016-05-26,2266492.0,2016
3070,2016-05-27,2228595.0,2016
3071,2016-05-28,1965569.0,2016
3072,2016-05-29,1845211.0,2016
3073,2016-05-30,2247605.0,2016
3074,2016-05-31,2349303.0,2016
3075,2016-06-01,2333154.0,2016
3076,2016-06-02,2357921.0,2016
3077,2016-06-03,2332331.0,2016
3078,2016-06-04,2045222.0,2016
3079,2016-06-05,1881574.0,2016
3080,2016-06-06,2200464.0,2016
3081,2016-06-07,2233299.0,2016
3082,2016-06-08,2234886.0,2016
3083,2016-06-09,2235002.0,2016
3084,2016-06-10,2203794.0,2016
3085,2016-06-11,1953913.0,2016
3086,2016-06-12,1842219.0,2016
3087,2016-06-13,2192065.0,2016
3088,2016-06-14,2229122.0,2016
3089,2016-06-15,2262924.0,2016
3090,2016-06-16,2276054.0,2016
3091,2016-06-17,2253429.0,2016
3092,2016-06-18,1996615.0,2016
3093,2016-06-19,1868232.0,2016
3094,2016-06-20,2230720.0,2016
3095,2016-06-21,2297281.0,2016
3096,2016-06-22,2316042.0,2016
3097,2016-06-23,2325574.0,2016
3098,2016-06-24,2276853.0,2016
3099,2016-06-25,1992019.0,2016
3100,2016-06-26,1855937.0,2016
3101,2016-06-27,2208226.0,2016
3102,2016-06-28,2269792.0,2016
3103,2016-06-29,2288697.0,2016
3104,2016-06-30,2306650.0,2016
3105,2016-07-01,2286793.0,2016
3106,2016-07-02,2005025.0,2016
3107,2016-07-03,1872598.0,2016
3108,2016-07-04,2242620.0,2016
3109,2016-07-05,2305529.0,2016
3110,2016-07-06,2314177.0,2016
3111,2016-07-07,2338662.0,2016
3112,2016-07-08,2327961.0,2016
3113,2016-07-09,2077099.0,2016
3114,2016-07-10,1951961.0,2016
3115,2016-07-11,2276969.0,2016
3116,2016-07-12,2292727.0,2016
3117,2016-07-13,2255867.0,2016
3118,2016-07-14,1948070.0,2016
3119,2016-07-15,2077712.0,2016
3120,2016-07-16,1961096.0,2016
3121,2016-07-17,1868022.0,2016
3122,2016-07-18,2266997.0,2016
3123,2016-07-19,2368509.0,2016
3124,2016-07-20,2366916.0,2016
3125,2016-07-21,2345838.0,2016
3126,2016-07-22,2279225.0,2016
3127,2016-07-23,2008329.0,2016
3128,2016-07-24,1874402.0,2016
3129,2016-07-25,2226282.0,2016
3130,2016-07-26,2270962.0,2016
3131,2016-07-27,2265736.0,2016
3132,2016-07-28,2263862.0,2016
3133,2016-07-29,2220823.0,2016
3134,2016-07-30,1977124.0,2016
3135,2016-07-31,1820434.0,2016
3136,2016-08-01,2052809.0,2016
3137,2016-08-02,2106732.0,2016
3138,2016-08-03,2126107.0,2016
3139,2016-08-04,2114386.0,2016
3140,2016-08-05,2047046.0,2016
3141,2016-08-06,1868463.0,2016
3142,2016-08-07,1777327.0,2016
3143,2016-08-08,2008810.0,2016
3144,2016-08-09,2025393.0,2016
3145,2016-08-10,1998384.0,2016
3146,2016-08-11,2006553.0,2016
3147,2016-08-12,2025161.0,2016
3148,2016-08-13,1896817.0,2016
3149,2016-08-14,1778499.0,2016
3150,2016-08-15,1822405.0,2016
3151,2016-08-16,2071016.0,2016
3152,2016-08-17,2107372.0,2016
3153,2016-08-18,2104695.0,2016
3154,2016-08-19,2096746.0,2016
3155,2016-08-20,1913656.0,2016
3156,2016-08-21,1777432.0,2016
3157,2016-08-22,2108157.0,2016
3158,2016-08-23,2226289.0,2016
3159,2016-08-24,2274904.0,2016
3160,2016-08-25,2308959.0,2016
3161,2016-08-26,2300638.0,2016
3162,2016-08-27,2075919.0,2016
3163,2016-08-28,1908770.0,2016
3164,2016-08-29,2232858.0,2016
3165,2016-08-30,2293441.0,2016
3166,2016-08-31,2319029.0,2016
3167,2016-09-01,2331401.0,2016
3168,2016-09-02,2315504.0,2016
