Nobs,jour,consommation,Année
3289,2017-01-01,3303245.0,2017
3290,2017-01-02,3529930.0,2017
3291,2017-01-03,3766399.0,2017
3292,2017-01-04,3843997.0,2017
3293,2017-01-05,3769675.0,2017
3294,2017-01-06,3917132.0,2017
3295,2017-01-07,3756999.0,2017
3296,2017-01-08,3397478.0,2017
3297,2017-01-09,3610012.0,2017
3298,2017-01-10,3602776.0,2017
3299,2017-01-11,3529295.0,2017
3300,2017-01-12,3462001.0,2017
3301,2017-01-13,3584963.0,2017
3302,2017-01-14,3412311.0,2017
3303,2017-01-15,3331993.0,2017
3304,2017-01-16,3663871.0,2017
3305,2017-01-17,3943004.0,2017
3306,2017-01-18,4122553.0,2017
3307,2017-01-19,4157505.0,2017
3308,2017-01-20,4109446.0,2017
3309,2017-01-21,3800156.0,2017
3310,2017-01-22,3638359.0,2017
3311,2017-01-23,3921825.0,2017
3312,2017-01-24,4013432.0,2017
3313,2017-01-25,4084701.0,2017
3314,2017-01-26,4074678.0,2017
3315,2017-01-27,3829823.0,2017
3316,2017-01-28,3273347.0,2017
3317,2017-01-29,3117708.0,2017
3318,2017-01-30,3367215.0,2017
3319,2017-01-31,3227180.0,2017
3320,2017-02-01,3171562.0,2017
3321,2017-02-02,3159109.0,2017
3322,2017-02-03,3187651.0,2017
3323,2017-02-04,2986299.0,2017
3324,2017-02-05,2914977.0,2017
3325,2017-02-06,3330350.0,2017
3326,2017-02-07,3318536.0,2017
3327,2017-02-08,3396238.0,2017
3328,2017-02-09,3517220.0,2017
3329,2017-02-10,3553285.0,2017
3330,2017-02-11,3353101.0,2017
3331,2017-02-12,3122317.0,2017
3332,2017-02-13,3267240.0,2017
3333,2017-02-14,3205806.0,2017
3334,2017-02-15,3064708.0,2017
3335,2017-02-16,3047999.0,2017
3336,2017-02-17,3049549.0,2017
3337,2017-02-18,2831721.0,2017
3338,2017-02-19,2770186.0,2017
3339,2017-02-20,3059180.0,2017
3340,2017-02-21,3008375.0,2017
3341,2017-02-22,2989350.0,2017
3342,2017-02-23,3024584.0,2017
3343,2017-02-24,3049465.0,2017
3344,2017-02-25,2893683.0,2017
3345,2017-02-26,2699731.0,2017
3346,2017-02-27,3033844.0,2017
3347,2017-02-28,3212608.0,2017
3348,2017-03-01,3240125.0,2017
3349,2017-03-02,3071445.0,2017
3350,2017-03-03,2983501.0,2017
3351,2017-03-04,2756200.0,2017
3352,2017-03-05,2776966.0,2017
3353,2017-03-06,3127999.0,2017
3354,2017-03-07,3188029.0,2017
3355,2017-03-08,3137394.0,2017
3356,2017-03-09,2923524.0,2017
3357,2017-03-10,2804529.0,2017
3358,2017-03-11,2495125.0,2017
3359,2017-03-12,2385754.0,2017
3360,2017-03-13,2740785.0,2017
3361,2017-03-14,2809361.0,2017
3362,2017-03-15,2760848.0,2017
3363,2017-03-16,2699790.0,2017
3364,2017-03-17,2662976.0,2017
3365,2017-03-18,2509708.0,2017
3366,2017-03-19,2337252.0,2017
3367,2017-03-20,2685058.0,2017
3368,2017-03-21,2779099.0,2017
3369,2017-03-22,2889949.0,2017
3370,2017-03-23,2914571.0,2017
3371,2017-03-24,2901341.0,2017
3372,2017-03-25,2548493.0,2017
3373,2017-03-26,2348833.0,2017
3374,2017-03-27,2588329.0,2017
3375,2017-03-28,2577958.0,2017
3376,2017-03-29,2536046.0,2017
3377,2017-03-30,2469812.0,2017
3378,2017-03-31,2407656.0,2017
3379,2017-04-01,2255300.0,2017
3380,2017-04-02,2195571.0,2017
3381,2017-04-03,2492513.0,2017
3382,2017-04-04,2515186.0,2017
3383,2017-04-05,2537916.0,2017
3384,2017-04-06,2582488.0,2017
3385,2017-04-07,2545013.0,2017
3386,2017-04-08,2193572.0,2017
3387,2017-04-09,1999458.0,2017
3388,2017-04-10,2316318.0,2017
3389,2017-04-11,2414128.0,2017
3390,2017-04-12,2448370.0,2017
3391,2017-04-13,2452257.0,2017
3392,2017-04-14,2403957.0,2017
3393,2017-04-15,2212001.0,2017
3394,2017-04-16,2087489.0,2017
3395,2017-04-17,2158194.0,2017
3396,2017-04-18,2543576.0,2017
3397,2017-04-19,2680458.0,2017
3398,2017-04-20,2726544.0,2017
3399,2017-04-21,2642866.0,2017
3400,2017-04-22,2304842.0,2017
3401,2017-04-23,2144591.0,2017
3402,2017-04-24,2457104.0,2017
3403,2017-04-25,2566488.0,2017
3404,2017-04-26,2747193.0,2017
3405,2017-04-27,2832071.0,2017
3406,2017-04-28,2787549.0,2017
3407,2017-04-29,2405469.0,2017
3408,2017-04-30,2208666.0,2017
3409,2017-05-01,2219792.0,2017
3410,2017-05-02,2580471.0,2017
3411,2017-05-03,2627863.0,2017
3412,2017-05-04,2600548.0,2017
3413,2017-05-05,2511648.0,2017
3414,2017-05-06,2257137.0,2017
3415,2017-05-07,2117429.0,2017
3416,2017-05-08,2184600.0,2017
3417,2017-05-09,2466220.0,2017
3418,2017-05-10,2446329.0,2017
3419,2017-05-11,2424426.0,2017
3420,2017-05-12,2374546.0,2017
3421,2017-05-13,2089321.0,2017
3422,2017-05-14,1946956.0,2017
3423,2017-05-15,2268646.0,2017
3424,2017-05-16,2285295.0,2017
3425,2017-05-17,2283454.0,2017
3426,2017-05-18,2297795.0,2017
3427,2017-05-19,2292366.0,2017
3428,2017-05-20,2056834.0,2017
3429,2017-05-21,1911935.0,2017
3430,2017-05-22,2227472.0,2017
3431,2017-05-23,2264741.0,2017
3432,2017-05-24,2264172.0,2017
3433,2017-05-25,1966478.0,2017
3434,2017-05-26,2067124.0,2017
3435,2017-05-27,1960469.0,2017
3436,2017-05-28,1860887.0,2017
3437,2017-05-29,2234709.0,2017
3438,2017-05-30,2283653.0,2017
3439,2017-05-31,2281928.0,2017
3440,2017-06-01,2296531.0,2017
3441,2017-06-02,2276426.0,2017
3442,2017-06-03,1994049.0,2017
3443,2017-06-04,1820186.0,2017
3444,2017-06-05,1902216.0,2017
3445,2017-06-06,2215295.0,2017
3446,2017-06-07,2251024.0,2017
3447,2017-06-08,2272512.0,2017
3448,2017-06-09,2253985.0,2017
3449,2017-06-10,2002731.0,2017
3450,2017-06-11,1885556.0,2017
3451,2017-06-12,2239841.0,2017
3452,2017-06-13,2317405.0,2017
3453,2017-06-14,2340002.0,2017
3454,2017-06-15,2364933.0,2017
3455,2017-06-16,2316191.0,2017
3456,2017-06-17,2053403.0,2017
3457,2017-06-18,1936723.0,2017
3458,2017-06-19,2344763.0,2017
3459,2017-06-20,2440930.0,2017
3460,2017-06-21,2471417.0,2017
3461,2017-06-22,2486252.0,2017
3462,2017-06-23,2385604.0,2017
