Nobs,jour,consommation,Année
1,2008-01-01,2933570.8060000003,2008
2,2008-01-02,3462418.351,2008
3,2008-01-03,3587632.1809999994,2008
4,2008-01-04,3433062.753,2008
5,2008-01-05,3061099.8260000004,2008
6,2008-01-06,2801619.5619999995,2008
7,2008-01-07,3144017.218000001,2008
8,2008-01-08,3325199.4529999993,2008
9,2008-01-09,3311523.4850000003,2008
10,2008-01-10,3306639.6260000016,2008
11,2008-01-11,3215143.512000001,2008
12,2008-01-12,2990117.6009999993,2008
13,2008-01-13,2882738.818,2008
14,2008-01-14,3296068.5690000006,2008
15,2008-01-15,3358159.519000001,2008
16,2008-01-16,3311796.667999999,2008
17,2008-01-17,3296553.4489999996,2008
18,2008-01-18,3160853.756,2008
19,2008-01-19,2743453.179,2008
20,2008-01-20,2582346.547,2008
21,2008-01-21,3093480.7899999996,2008
22,2008-01-22,3150297.036,2008
23,2008-01-23,3236205.711,2008
24,2008-01-24,3261788.982,2008
25,2008-01-25,3284712.4610000006,2008
26,2008-01-26,3063923.575,2008
27,2008-01-27,2964079.0799999996,2008
28,2008-01-28,3385242.467000001,2008
29,2008-01-29,3497061.9210000006,2008
30,2008-01-30,3490833.4509999994,2008
31,2008-01-31,3548155.802,2008
32,2008-02-01,3421818.863,2008
33,2008-02-02,3117390.551,2008
34,2008-02-03,3054713.3869999996,2008
35,2008-02-04,3342768.0099999993,2008
36,2008-02-05,3385096.2140000006,2008
37,2008-02-06,3213365.9770000004,2008
38,2008-02-07,3240031.027,2008
39,2008-02-08,3219518.268,2008
40,2008-02-09,2913801.5199999996,2008
41,2008-02-10,2782155.186,2008
42,2008-02-11,3205286.579000001,2008
43,2008-02-12,3247166.3549999995,2008
44,2008-02-13,3227506.244,2008
45,2008-02-14,3295265.5579999997,2008
46,2008-02-15,3387156.703,2008
47,2008-02-16,3210449.299,2008
48,2008-02-17,3024006.1589999995,2008
49,2008-02-18,3255679.256,2008
50,2008-02-19,3242954.243,2008
51,2008-02-20,3169515.1229999987,2008
52,2008-02-21,3077813.1599999997,2008
53,2008-02-22,3043657.2199999993,2008
54,2008-02-23,2701723.045000001,2008
55,2008-02-24,2519327.8529999997,2008
56,2008-02-25,2854988.059,2008
57,2008-02-26,2993190.851999999,2008
58,2008-02-27,2992156.196,2008
59,2008-02-28,2991537.2130000014,2008
60,2008-02-29,2904552.397,2008
61,2008-03-01,2587775.378,2008
62,2008-03-02,2427408.575,2008
63,2008-03-03,2873599.5579999993,2008
64,2008-03-04,3129143.7460000003,2008
65,2008-03-05,3251706.884000001,2008
66,2008-03-06,3316020.352999999,2008
67,2008-03-07,3197584.880999999,2008
68,2008-03-08,2908286.5799999996,2008
69,2008-03-09,2735096.235,2008
70,2008-03-10,3195687.8859999995,2008
71,2008-03-11,3198399.4559999993,2008
72,2008-03-12,3033184.425,2008
73,2008-03-13,3045781.7369999993,2008
74,2008-03-14,2874281.946,2008
75,2008-03-15,2561635.342,2008
76,2008-03-16,2466095.049999999,2008
77,2008-03-17,2960951.715999999,2008
78,2008-03-18,3109509.7709999997,2008
79,2008-03-19,3189818.1199999996,2008
80,2008-03-20,3268727.8349999995,2008
81,2008-03-21,3237205.7999999993,2008
82,2008-03-22,3007156.2300000004,2008
83,2008-03-23,2919905.7100000004,2008
84,2008-03-24,2993270.8649999993,2008
85,2008-03-25,3231583.1149999993,2008
86,2008-03-26,3186464.704999999,2008
87,2008-03-27,3150379.648000001,2008
88,2008-03-28,3176868.574,2008
89,2008-03-29,2752359.409,2008
90,2008-03-30,2568244.741,2008
91,2008-03-31,2985151.726999999,2008
92,2008-04-01,3004270.971999999,2008
93,2008-04-02,2940482.9629999995,2008
94,2008-04-03,2890268.3409999995,2008
95,2008-04-04,2852013.5290000006,2008
96,2008-04-05,2580702.872,2008
97,2008-04-06,2547895.4,2008
98,2008-04-07,3086586.4389999993,2008
99,2008-04-08,3173261.26,2008
100,2008-04-09,3100950.5659999996,2008
101,2008-04-10,3016084.435000001,2008
102,2008-04-11,2952152.378,2008
103,2008-04-12,2668577.476,2008
104,2008-04-13,2478299.224,2008
105,2008-04-14,2901060.019000001,2008
106,2008-04-15,2972220.526999999,2008
107,2008-04-16,2936765.364,2008
108,2008-04-17,2997143.513000001,2008
109,2008-04-18,2957965.383,2008
110,2008-04-19,2566906.028000001,2008
111,2008-04-20,2375802.729,2008
112,2008-04-21,2776562.3290000004,2008
113,2008-04-22,2776744.8760000006,2008
114,2008-04-23,2699286.856000001,2008
115,2008-04-24,2686365.514,2008
116,2008-04-25,2612067.6689999998,2008
